ITEMS;ID ;FAMILIA BANDA;TIPO BANDA;ESTADO ;PRODUCTOS VALIDADOS ;MAQUINAS VALIDAS;UBICACIÓN;IMAGEN;IMAGEN_V2;COMENTARIOS;;;;
1;30004;ANGOSTA;CORRUGADA SIN SEPARADORES;Ok;"1. MIXER 
2. Canulas";;52301;img/30004.jpg;;;;;;
2;30005;ANGOSTA;CORRUGADA SIN SEPARADORES;Ok;"1. MIXER 
2. Canulas";;52402;img/30005.jpg;Imagen;;;;ANCHA;52402
3;30006;ANCHA;CORRUGADO CON SEPARADOR COMPLETO;Ok;"1. TAPON
2. Canulas";;52303;img/30006.jpg;Imagen;;;;;52303
4;30007;ANCHA;CORRUGADA SIN SEPARADORES;NOK;MIXER;;52305;img/30007.jpg;Imagen;;;;;52305
5;30008;ANCHA;LISA CON SEPARADORES SEMI COMPLETO;OK;PLUG;;52306;img/30008.jpg;Imagen;;;;;52306
6;30009;ANGOSTA;LISA CON SEPARADORES INCOMPLETO;OK;;;52307;img/30009.jpg;Imagen;;;;;52307
7;30010;ANCHA;CORRUGADA SIN SEPARADORES;OK;;;52308;img/30010.jpg;Imagen;;;;;52308
8;30011;ANCHA;CORRUGADA SIN SEPARADORES;OK;;;52309;img/30011.jpg;Imagen;;;;;52309
9;30012;ANCHA;LISA CON SEPARADORES COMPLETOS;NOK;;;52408;img/30012.jpg;Imagen;Cuando cae la pieza pega con soporte de metal y marca la tapa.;;;;52408
10;30013;ANGOSTA;LISA CON SEPARADORES INCOMPLETO;OK;;;52311;img/30013.jpg;Imagen;;;;;52311
11;30014;ANCHA;LISA CON SEPARADORES INCOMPLETO;OK;;;52409;img/30014.jpg;Imagen;;;;;52409
12;30015;ANGOSTA;LISA CON SEPARADORES INCOMPLETO;OK;;;ALMACEN;img/30015.jpg;Imagen;;;;;ALMACEN
13;30016;ANCHA;CORRUGADA CON SERPARADOR INCOMPLETO;OK;;;52211;img/30016.jpg;Imagen;;;;;52211
14;30017;ANCHA;CORRUGADA SIN SEPARADORES;OK;;;52210;img/30017.jpg;Imagen;;;;;52210
15;30018;ANCHA;LISA CON SEPARADORES COMPLETOS;OK;;;52209;img/30018.jpg;Imagen;Potencial daño a mi de pequeño ;;;;52209
16;30019;ANCHA;CORRUGADA CON SERPARADOR INCOMPLETO;OK;;;52208;img/30019.jpg;Imagen;Potencial daño a mixer  pequeño ;;;;52208
17;30020;ANCHA;LISA CON SEPARADORES INCOMPLETO;OK;;;52207;img/30020.jpg;Imagen;;;;;52207
18;30021;ANCHA;LISA CON SEPARADORES COMPLETOS;OK;;;52206;img/30021.jpg;Imagen;;;;;52206
19;30022;ANCHA;CORRUGADO CON SEPARADOR COMPLETO;OK;;;52205;img/30022.jpg;Imagen;;;;;52205
20;30023;ANCHA;LISA CON SEPARADORES INCOMPLETO;OK;;;52204;img/30023.jpg;Imagen;;;;;52204
21;30024;ANCHA;CORRUGADO CON SEPARADOR COMPLETO;OK;;;52203;img/30024.jpg;Imagen;;;;;52203
21;30025;;;OK;;;52201;img/30025.jpg;Imagen;;;;;
 ; ;; ; ; ; ; ;; ; ;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
